i,loss,kernel_diff,dof_0,dof_1,dof_2,ev_0,ev_1,ev_2,ev_3
852,0.429071,2.21434796e+02,1.60089046e-01,4.70185161e-01,9.76439789e-02,3.38796110e-03,5.38084239e-02,3.06856114e-03,-3.52619652e-02
853,0.444788,2.18418240e+02,1.52863115e-01,4.73268926e-01,1.04721040e-01,2.79636278e-03,5.45390313e-02,1.43409154e-03,-3.57702864e-02
854,0.44204,2.07196617e+02,1.54719844e-01,4.77714449e-01,1.14313230e-01,1.22234656e-03,5.38712667e-02,8.22068816e-04,-3.88125966e-02
855,0.457459,2.04277115e+02,1.57052055e-01,4.81022656e-01,1.12444483e-01,1.82162731e-03,5.41691052e-02,9.87514254e-04,-3.76293246e-02
856,0.469074,2.29651547e+02,1.55676842e-01,4.63483900e-01,1.12864763e-01,-6.60833707e-04,5.11836762e-02,2.07572596e-03,-4.38469149e-02
857,0.424877,2.65366478e+02,1.58687443e-01,4.35715705e-01,1.06436312e-01,-1.44509013e-03,4.79106244e-02,4.60259788e-03,-4.52968112e-02
858,0.367771,2.96721390e+02,1.53790668e-01,4.08566803e-01,1.03106752e-01,-2.78362828e-03,4.41551230e-02,7.16787535e-03,-4.77012748e-02
859,0.310971,3.23743411e+02,1.44085750e-01,3.87830466e-01,9.19244364e-02,-2.32224587e-03,4.25291883e-02,8.51989607e-03,-4.65031974e-02
860,0.268568,3.52816825e+02,1.50718778e-01,3.68666738e-01,8.92488956e-02,-4.59415709e-03,3.79277248e-02,1.02762227e-02,-4.67609858e-02
861,0.247527,3.63780476e+02,1.60859674e-01,3.55213642e-01,1.00192860e-01,-8.64993292e-03,3.29998146e-02,1.13678252e-02,-5.01972080e-02
862,0.239691,3.74117146e+02,1.70215666e-01,3.44137162e-01,1.05701312e-01,-1.22061917e-02,2.76636733e-02,1.18778416e-02,-4.97253304e-02
863,0.234086,3.89446668e+02,1.74059615e-01,3.27287048e-01,1.11343250e-01,-1.48560298e-02,2.29000913e-02,1.27766293e-02,-4.81048499e-02
864,0.219693,3.98076488e+02,1.76726356e-01,3.15861285e-01,1.12823017e-01,-1.61325992e-02,1.92920972e-02,1.48684062e-02,-4.82221340e-02
865,0.21075,4.13399362e+02,1.76989660e-01,3.13780844e-01,1.06036395e-01,-1.41583805e-02,1.88735363e-02,1.69131015e-02,-4.45774247e-02
866,0.207718,4.20813423e+02,1.81911692e-01,3.09866339e-01,1.02812447e-01,-1.37787811e-02,1.62548556e-02,2.04145860e-02,-4.08159960e-02
867,0.206232,4.39429818e+02,1.76887020e-01,3.07467729e-01,8.42737630e-02,-9.44532054e-03,1.71267656e-02,2.32399190e-02,-3.39977145e-02
868,0.198719,4.36952139e+02,1.72242671e-01,3.14125866e-01,7.64214471e-02,-7.49811280e-03,2.01313423e-02,2.19351523e-02,-3.47471687e-02
869,0.200981,4.38598838e+02,1.75629780e-01,3.16824943e-01,7.29902163e-02,-6.92713287e-03,1.96558797e-02,2.29745636e-02,-3.30280409e-02
870,0.20448,4.48541824e+02,1.64946482e-01,3.11682969e-01,6.23209029e-02,-3.99291661e-03,2.07210291e-02,2.38433302e-02,-3.04870731e-02
871,0.194503,4.63490374e+02,1.58772528e-01,2.99743831e-01,5.59619516e-02,-2.77610844e-03,1.83903554e-02,2.58186685e-02,-2.52270184e-02
872,0.184417,4.59613518e+02,1.50709391e-01,2.96872169e-01,5.38379475e-02,-2.11452879e-03,2.03459428e-02,2.39937420e-02,-2.68832485e-02
873,0.181772,4.53407517e+02,1.43314034e-01,2.91003644e-01,6.06386438e-02,-4.04650835e-03,2.09101537e-02,2.23765068e-02,-3.03302880e-02
874,0.18004,4.44888620e+02,1.45073533e-01,3.03331345e-01,6.00530431e-02,-2.99130618e-03,2.38030414e-02,2.11702737e-02,-3.23644510e-02
875,0.185151,4.43037441e+02,1.56402186e-01,3.09895366e-01,5.91330603e-02,-2.48611462e-03,2.33092549e-02,2.24779284e-02,-3.24296036e-02
876,0.190459,4.39149611e+02,1.69891685e-01,3.20494741e-01,5.70407063e-02,-1.60584511e-03,2.26549174e-02,2.48621554e-02,-3.07315480e-02
877,0.203191,4.21785268e+02,1.77503273e-01,3.36069494e-01,5.68122827e-02,-1.10686143e-03,2.45497164e-02,2.47090026e-02,-3.30263880e-02
878,0.223134,4.08246004e+02,1.80088103e-01,3.45194668e-01,6.19120374e-02,-1.91228739e-03,2.67708153e-02,2.22252765e-02,-3.65919205e-02
879,0.236239,3.93768172e+02,1.71614483e-01,3.57232988e-01,5.32029308e-02,4.02218203e-04,3.12355957e-02,2.09419987e-02,-3.76233076e-02
880,0.24394,3.96195160e+02,1.61266893e-01,3.53553802e-01,4.52201478e-02,2.76185433e-03,3.28122485e-02,2.12222888e-02,-3.54896922e-02
881,0.231362,3.86276306e+02,1.51421428e-01,3.57458413e-01,3.34999338e-02,7.06863039e-03,3.59109787e-02,1.95516761e-02,-3.14075509e-02
882,0.229238,3.86861678e+02,1.46230876e-01,3.60937506e-01,9.97138582e-03,1.29471164e-02,3.30715489e-02,1.91977867e-02,-2.00084912e-02
883,0.229868,3.81278566e+02,1.34600908e-01,3.59924704e-01,-7.07224011e-04,1.48068109e-02,3.48070294e-02,1.74677923e-02,-1.55264277e-02
884,0.223508,3.72051986e+02,1.24598205e-01,3.60523582e-01,-1.45482877e-03,1.50339928e-02,3.78119733e-02,1.51499042e-02,-1.57485706e-02
885,0.220669,3.56640842e+02,1.05466984e-01,3.58381450e-01,-6.33284310e-03,1.56104303e-02,4.26896489e-02,1.00749300e-02,-1.46901026e-02
886,0.215658,3.57408873e+02,9.10759345e-02,3.47353518e-01,-8.68211128e-03,1.60015546e-02,4.31331516e-02,9.08465034e-03,-1.37995769e-02
887,0.209593,3.51435717e+02,8.03228766e-02,3.37094069e-01,-4.88477200e-03,1.54122697e-02,4.51402622e-02,8.24409479e-03,-1.56292008e-02
888,0.208231,3.49706485e+02,7.54898041e-02,3.31331223e-01,-3.78949288e-03,1.53343422e-02,4.54430337e-02,8.46591257e-03,-1.57620209e-02
889,0.208765,3.36094051e+02,6.20534346e-02,3.32377642e-01,-2.68764468e-03,1.54533670e-02,4.82079113e-02,6.31800634e-03,-1.40806540e-02
890,0.216609,3.30669767e+02,5.39587513e-02,3.28970373e-01,-1.60697615e-03,1.52264397e-02,4.91353943e-02,6.05601720e-03,-1.42916246e-02
891,0.222008,3.34031436e+02,5.69473356e-02,3.26519907e-01,-1.78903202e-03,1.53046759e-02,4.84729018e-02,6.45777420e-03,-1.45252513e-02
892,0.219695,3.22789102e+02,4.48304489e-02,3.31818819e-01,-4.09114361e-03,1.55003872e-02,5.07290853e-02,4.01907040e-03,-1.11515630e-02
893,0.229418,3.10348653e+02,3.01391967e-02,3.24320883e-01,2.09322758e-03,1.52640548e-02,5.23122404e-02,3.21144760e-03,-1.11577819e-02
894,0.244183,3.01078000e+02,2.09486187e-02,3.16147357e-01,4.72171372e-03,1.51689007e-02,5.31202336e-02,3.50676343e-03,-1.10100237e-02
895,0.25722,2.95174294e+02,1.67552717e-02,3.13044965e-01,-1.59800192e-03,1.59212990e-02,5.28593321e-02,2.35621314e-03,-7.23688160e-03
896,0.264009,2.86910678e+02,9.89396684e-03,3.06405693e-01,-2.43486813e-03,1.59227425e-02,5.32454952e-02,2.23212318e-03,-6.73699917e-03
897,0.27692,2.79453705e+02,2.42595794e-03,3.08747530e-01,-9.14379489e-03,1.65478789e-02,5.40937976e-02,-2.33886238e-05,-2.32122804e-03
898,0.286789,2.78332090e+02,1.55324896e-03,3.11917514e-01,-1.44519275e-02,1.70754449e-02,5.39061604e-02,-1.28166030e-03,-1.53003138e-04
899,0.286448,2.67751367e+02,-5.32884849e-03,3.28055710e-01,-1.80796795e-02,1.82833604e-02,5.61688618e-02,-7.18718193e-03,1.01821121e-02
900,0.288181,2.60859623e+02,-8.20681918e-03,3.47280681e-01,-2.16935687e-02,1.84935270e-02,5.82846618e-02,-1.03847498e-02,1.47939958e-02
901,0.285075,2.54418200e+02,-9.29324329e-03,3.62807393e-01,-2.59462222e-02,1.88244500e-02,5.98223501e-02,-1.34328962e-02,1.96889802e-02
902,0.283519,2.57994328e+02,-2.06918688e-03,3.75443101e-01,-2.60267984e-02,1.88004720e-02,5.99826158e-02,-1.37108338e-02,2.01602817e-02
903,0.275154,2.53187542e+02,-4.28793021e-04,3.92533362e-01,-2.17589326e-02,1.87713572e-02,6.10264009e-02,-1.49670950e-02,2.19040051e-02
904,0.276097,2.52031716e+02,4.05878061e-03,4.04666215e-01,-1.61605142e-02,1.84396145e-02,6.18660322e-02,-1.47792936e-02,2.17077097e-02
905,0.276423,2.50734534e+02,1.13920961e-02,4.17576104e-01,-3.29508632e-03,1.73513567e-02,6.34365648e-02,-1.31987529e-02,1.86939515e-02
906,0.278128,2.48986042e+02,2.58753337e-02,4.35052782e-01,3.32425302e-03,1.68695337e-02,6.39436658e-02,-1.29358979e-02,1.73988048e-02
907,0.286377,2.51313566e+02,4.36666645e-02,4.43965256e-01,2.13278718e-02,1.52349617e-02,6.43151934e-02,-9.94634534e-03,9.81967562e-03
908,0.294393,2.46068841e+02,5.08743115e-02,4.53074872e-01,2.78367754e-02,1.48055420e-02,6.47553834e-02,-9.77188425e-03,8.59523432e-03
909,0.306973,2.38984762e+02,4.28172052e-02,4.56649095e-01,3.44835818e-02,1.46259329e-02,6.56757099e-02,-1.02138798e-02,8.80762351e-03
910,0.310291,2.25234162e+02,2.87645459e-02,4.61424917e-01,4.53739390e-02,1.41943636e-02,6.72020567e-02,-1.13466334e-02,9.27840386e-03
911,0.315354,2.16986718e+02,1.30038708e-02,4.62501615e-01,5.13658673e-02,1.43099041e-02,6.80283695e-02,-1.23132769e-02,1.08815452e-02
912,0.317577,2.06739831e+02,-9.54649784e-03,4.57879514e-01,6.12525679e-02,1.42416028e-02,6.87796456e-02,-1.33689073e-02,1.17658209e-02
913,0.319715,1.88953401e+02,-3.21845822e-02,4.63738710e-01,6.58394992e-02,1.45966760e-02,6.99431384e-02,-1.55716759e-02,1.65921291e-02
914,0.336625,1.77494454e+02,-4.73078899e-02,4.69536245e-01,6.82271123e-02,1.48680823e-02,7.05730270e-02,-1.72228969e-02,1.99441188e-02
915,0.351368,1.69555070e+02,-6.06621541e-02,4.68496650e-01,6.75770417e-02,1.51416793e-02,7.09058246e-02,-1.84504354e-02,2.26967952e-02
916,0.361603,1.69421305e+02,-6.65954351e-02,4.65072274e-01,5.70044257e-02,1.59649164e-02,7.09432998e-02,-1.91379588e-02,2.63727138e-02
917,0.364502,1.73920709e+02,-7.09966421e-02,4.57256734e-01,3.88495848e-02,1.68731564e-02,7.06494400e-02,-1.95969333e-02,3.00827902e-02
918,0.364733,1.82251756e+02,-6.46483973e-02,4.49220896e-01,2.93854177e-02,1.70598858e-02,7.00886765e-02,-1.90382033e-02,2.96153126e-02
919,0.354563,1.87446526e+02,-6.33184835e-02,4.40159202e-01,2.54828520e-02,1.70712630e-02,6.97084764e-02,-1.83013748e-02,2.83747908e-02
920,0.350299,1.92500305e+02,-5.23932204e-02,4.41813111e-01,2.11949777e-02,1.72540103e-02,6.92972379e-02,-1.83141228e-02,2.87258670e-02
921,0.338793,1.98218691e+02,-4.49171476e-02,4.41212356e-01,1.21466238e-02,1.76879793e-02,6.85100715e-02,-1.87503401e-02,3.01297712e-02
922,0.331206,2.04345008e+02,-3.78928855e-02,4.38697308e-01,1.17896972e-02,1.75882254e-02,6.80449202e-02,-1.79710997e-02,2.84337139e-02
923,0.323657,2.10432592e+02,-3.64464335e-02,4.26476687e-01,-8.80992040e-04,1.82000033e-02,6.67937218e-02,-1.84403963e-02,2.96781298e-02
924,0.317876,2.13547831e+02,-3.24265696e-02,4.20053452e-01,-2.77923103e-02,1.96900903e-02,6.48030428e-02,-2.07358443e-02,3.52605877e-02
925,0.313659,2.13778282e+02,-2.90566422e-02,4.17079687e-01,-5.27658835e-02,2.13752015e-02,6.18341761e-02,-2.46716509e-02,4.04005811e-02
926,0.312379,2.14381949e+02,-1.34606501e-02,4.21325535e-01,-7.54707009e-02,2.26924104e-02,5.93751291e-02,-2.69513522e-02,4.50703945e-02
927,0.304189,2.07249155e+02,-1.12352800e-02,4.30536568e-01,-9.22468528e-02,2.36751095e-02,5.82625012e-02,-2.94148084e-02,5.01205436e-02
928,0.310888,1.93351953e+02,-7.67017854e-03,4.41141933e-01,-1.14522681e-01,2.57080905e-02,5.52496371e-02,-3.39734725e-02,5.90268976e-02
929,0.321181,1.85116138e+02,-3.44807934e-03,4.49206173e-01,-1.25814512e-01,2.66330974e-02,5.41202058e-02,-3.59772247e-02,6.41487410e-02
930,0.328706,1.78685355e+02,1.09500717e-03,4.55207705e-01,-1.37578055e-01,2.76266481e-02,5.22267621e-02,-3.80769905e-02,6.79791769e-02
931,0.336006,1.70072079e+02,-5.86179970e-03,4.54487741e-01,-1.50155157e-01,2.86048295e-02,5.04791768e-02,-4.01035962e-02,7.27750927e-02
932,0.341956,1.62676534e+02,-3.56175168e-03,4.56577927e-01,-1.64285153e-01,3.00126691e-02,4.70860091e-02,-4.24651173e-02,7.73792164e-02
933,0.347963,1.51945130e+02,-2.25445349e-03,4.67413455e-01,-1.78697303e-01,3.08959956e-02,4.56435437e-02,-4.50584088e-02,8.22275160e-02
934,0.363911,1.43750073e+02,6.30382821e-03,4.79275376e-01,-1.93401217e-01,3.16580867e-02,4.40025713e-02,-4.71977581e-02,8.52215850e-02
935,0.382398,1.35307327e+02,7.08193984e-04,4.92501497e-01,-2.00160682e-01,3.16132377e-02,4.54464383e-02,-4.84317579e-02,8.90540178e-02
936,0.402957,1.30510667e+02,-6.29283139e-04,5.03578365e-01,-1.99271157e-01,3.11280173e-02,4.77966303e-02,-4.85290962e-02,9.18124742e-02
937,0.418239,1.30961246e+02,-1.08780330e-02,5.02329767e-01,-1.89890295e-01,3.03477986e-02,5.05005539e-02,-4.75956218e-02,9.24358684e-02
938,0.412492,1.30242392e+02,-2.55898759e-02,5.01727402e-01,-1.80687711e-01,2.95296511e-02,5.32994416e-02,-4.69341789e-02,9.27490011e-02
939,0.410178,1.29836788e+02,-3.29038724e-02,5.01692176e-01,-1.73521474e-01,2.90217459e-02,5.51027833e-02,-4.60871260e-02,9.39405990e-02
940,0.409346,1.26551132e+02,-4.44074906e-02,5.05090117e-01,-1.69793904e-01,2.86191229e-02,5.69268483e-02,-4.59472352e-02,9.55704094e-02
941,0.416109,1.27468567e+02,-5.11201918e-02,5.00155747e-01,-1.65777355e-01,2.84133184e-02,5.74077016e-02,-4.54983047e-02,9.47211193e-02
942,0.412536,1.28244046e+02,-5.79742827e-02,4.95989770e-01,-1.61511704e-01,2.81826188e-02,5.79419639e-02,-4.50463064e-02,9.36452017e-02
943,0.411012,1.31448571e+02,-6.10683188e-02,4.98160183e-01,-1.44489765e-01,2.72852959e-02,5.99678880e-02,-4.33376897e-02,9.09009894e-02
944,0.409096,1.38103893e+02,-6.31876811e-02,4.94698584e-01,-1.25694111e-01,2.62786561e-02,6.16027450e-02,-4.09740653e-02,8.56870315e-02
945,0.401629,1.39352914e+02,-6.39703125e-02,4.92353410e-01,-1.24313757e-01,2.61480993e-02,6.17167192e-02,-4.06314149e-02,8.46910260e-02
946,0.399832,1.47796579e+02,-5.32611981e-02,4.85140979e-01,-1.22430801e-01,2.61780309e-02,6.05342307e-02,-3.97851015e-02,8.09909218e-02
947,0.385653,1.57694480e+02,-4.13596183e-02,4.80968088e-01,-1.17020570e-01,2.55826211e-02,6.06736860e-02,-3.78873553e-02,7.54441146e-02
948,0.372987,1.59399086e+02,-3.46639603e-02,4.86277074e-01,-1.13483958e-01,2.53280361e-02,6.09032695e-02,-3.76078488e-02,7.40912706e-02
949,0.373504,1.59734531e+02,-2.49016508e-02,4.91939098e-01,-1.14075765e-01,2.53943630e-02,6.06486572e-02,-3.77360820e-02,7.44363918e-02
950,0.375921,1.54686646e+02,-1.59045532e-02,5.06858706e-01,-1.13079935e-01,2.54584280e-02,6.08678212e-02,-3.85984349e-02,7.68306488e-02
951,0.392614,1.51954614e+02,-2.09221616e-04,5.21322429e-01,-1.08722739e-01,2.51476308e-02,6.11992837e-02,-3.84683084e-02,7.64772131e-02
952,0.414357,1.42206093e+02,1.42932096e-02,5.39622366e-01,-1.10144660e-01,2.52205857e-02,6.16177973e-02,-3.88441438e-02,8.04710126e-02
953,0.453285,1.33826270e+02,3.14402916e-02,5.59357822e-01,-1.06161319e-01,2.50888105e-02,6.21244269e-02,-3.84798558e-02,8.26633332e-02
954,0.506723,1.18078731e+02,2.80912239e-02,5.85564971e-01,-1.10797055e-01,2.55364452e-02,6.31549299e-02,-4.06011402e-02,9.06674175e-02
955,0.569058,1.16929508e+02,2.70034559e-02,5.84871411e-01,-1.18342601e-01,2.58695763e-02,6.27524559e-02,-4.12382097e-02,9.24307233e-02
956,0.568218,1.19482711e+02,2.07438432e-02,5.76220393e-01,-1.23843871e-01,2.61245227e-02,6.22246791e-02,-4.17324824e-02,9.26517964e-02
957,0.542168,1.25106843e+02,1.13285817e-02,5.63854933e-01,-1.22006677e-01,2.60148266e-02,6.22815529e-02,-4.14298779e-02,9.07354714e-02
958,0.505507,1.35130714e+02,8.70127883e-03,5.46967030e-01,-1.13775186e-01,2.55320041e-02,6.23711484e-02,-3.98012505e-02,8.55490833e-02
959,0.465967,1.49316384e+02,8.62238556e-03,5.29962063e-01,-1.04860023e-01,2.48306360e-02,6.18446008e-02,-3.78298881e-02,7.64235407e-02
960,0.43101,1.73240392e+02,9.36835632e-03,5.06298244e-01,-8.57446343e-02,2.36081284e-02,6.19506171e-02,-3.37659013e-02,6.29611487e-02
961,0.386575,1.91562249e+02,6.21125801e-03,4.81706679e-01,-7.34806061e-02,2.29057052e-02,6.16631456e-02,-3.06376851e-02,5.44254273e-02
962,0.348781,2.09174625e+02,6.89423969e-03,4.59215045e-01,-6.21276237e-02,2.20345677e-02,6.14009463e-02,-2.72861607e-02,4.56937608e-02
963,0.320554,2.13297425e+02,2.42223451e-03,4.46281940e-01,-6.54386654e-02,2.21255509e-02,6.08195436e-02,-2.67819045e-02,4.46645616e-02
964,0.310068,2.14221532e+02,-6.23358274e-03,4.37476665e-01,-6.38923123e-02,2.20008114e-02,6.09611603e-02,-2.62997459e-02,4.37825061e-02
965,0.306899,2.19506372e+02,-1.15067977e-02,4.24650490e-01,-6.05435036e-02,2.16585256e-02,6.09002410e-02,-2.48602287e-02,4.07665405e-02
966,0.301841,2.37988879e+02,4.14067693e-03,4.16110694e-01,-4.93338779e-02,2.05933486e-02,6.03987927e-02,-2.07002332e-02,3.28598343e-02
967,0.285304,2.64588939e+02,2.78075151e-02,3.97968650e-01,-4.47762497e-02,2.00153509e-02,5.75800267e-02,-1.66147141e-02,2.39860556e-02
968,0.261662,2.83347096e+02,4.77208421e-02,3.92232805e-01,-4.05086055e-02,1.92224048e-02,5.60684046e-02,-1.28432525e-02,1.79340827e-02
969,0.249692,2.97807022e+02,5.73852733e-02,3.84201258e-01,-4.12284024e-02,1.88764557e-02,5.36950153e-02,-9.81273050e-03,1.22234289e-02
970,0.241698,3.17016692e+02,6.74530417e-02,3.72047931e-01,-3.82097550e-02,1.87796592e-02,4.91219565e-02,-5.06306606e-03,2.95291798e-03
971,0.231094,3.19406611e+02,6.76406249e-02,3.70592624e-01,-3.35620344e-02,1.83163211e-02,4.96882484e-02,-3.95957266e-03,1.80705911e-03
972,0.229712,3.25821473e+02,7.01365098e-02,3.66843432e-01,-2.53841765e-02,1.75445006e-02,4.96997658e-02,-1.35105280e-03,-1.36275558e-03
973,0.226161,3.32992613e+02,7.17912465e-02,3.58822286e-01,-1.78289041e-02,1.65607440e-02,4.91590109e-02,2.54027714e-03,-6.63642388e-03
974,0.220879,3.39956672e+02,7.68292174e-02,3.55110109e-01,-1.99282691e-02,1.67587957e-02,4.71085032e-02,3.78387526e-03,-8.20184729e-03
975,0.217645,3.44724137e+02,7.80095235e-02,3.48901749e-01,-1.54497232e-02,1.64790385e-02,4.60571469e-02,5.66366630e-03,-1.06564400e-02
976,0.214099,3.62643396e+02,8.53611603e-02,3.26770931e-01,-1.00339046e-02,1.65830559e-02,4.00911705e-02,1.05898052e-02,-1.34431209e-02
977,0.203304,3.90957139e+02,9.67868343e-02,3.12354416e-01,-8.44635908e-03,1.66310631e-02,3.28495703e-02,1.55338698e-02,-1.44721823e-02
978,0.195087,4.34126127e+02,1.17807493e-01,2.98922896e-01,-3.26699438e-03,1.52636071e-02,2.26875055e-02,2.27060849e-02,-1.48801253e-02
979,0.184573,4.60178925e+02,1.39893577e-01,2.84368396e-01,1.43402256e-03,1.37133647e-02,1.60752960e-02,2.63502376e-02,-1.43438225e-02
980,0.175936,4.84161332e+02,1.52759999e-01,2.65009612e-01,7.06024421e-03,9.99101353e-03,1.08195233e-02,2.72749722e-02,-1.36567364e-02
981,0.169788,4.82156283e+02,1.57688245e-01,2.36978740e-01,4.93264943e-03,7.97125413e-03,4.05469127e-03,3.07057043e-02,-1.54751098e-02
982,0.167955,4.62801829e+02,1.51916578e-01,2.30039611e-01,-7.35783763e-03,1.36737057e-02,4.50849678e-03,3.17683297e-02,-1.13454172e-02
983,0.171759,4.49206313e+02,1.45660281e-01,2.27297187e-01,-1.36769433e-02,1.61420779e-02,4.92108895e-03,3.16810849e-02,-7.68914486e-03
984,0.176006,4.43373754e+02,1.35342255e-01,2.28409126e-01,-1.30975051e-02,1.69680293e-02,7.31141207e-03,2.93276632e-02,-8.67424779e-03
985,0.182022,4.42001834e+02,1.26260325e-01,2.36324549e-01,-1.31679475e-02,1.74946611e-02,1.04337655e-02,2.69395709e-02,-1.02973991e-02
986,0.185318,4.48460585e+02,1.29092976e-01,2.49284178e-01,-1.19731314e-02,1.71071587e-02,1.13781846e-02,2.64462311e-02,-1.08145856e-02
987,0.179626,4.46698554e+02,1.30290344e-01,2.68049717e-01,-2.04210468e-02,1.81523342e-02,1.28043376e-02,2.49726083e-02,-9.70694385e-03
988,0.177452,4.42321578e+02,1.27526611e-01,2.81811893e-01,-2.31912062e-02,1.86342238e-02,1.46832186e-02,2.34357090e-02,-9.91149709e-03
989,0.179492,4.39670088e+02,1.22735918e-01,2.85801262e-01,-2.12307405e-02,1.84868949e-02,1.63216576e-02,2.18433822e-02,-1.12318022e-02
