i,loss,kernel_diff,dof_0,dof_1,dof_2,ev_0,ev_1,ev_2,ev_3
865,0.160114,9.76237426e+02,2.10956454e-01,2.09178507e-01,8.81963503e-03,3.17831924e-02,1.52869411e-02,7.40075354e-03,6.57160681e-04
866,0.160111,9.76169899e+02,2.11112365e-01,2.09054440e-01,8.71617347e-03,3.17843958e-02,1.54621985e-02,7.50757428e-03,1.07570274e-03
867,0.16011,9.76074981e+02,2.10953742e-01,2.08978310e-01,8.12842790e-03,3.17806054e-02,1.57464244e-02,9.97797711e-03,-2.84104952e-04
868,0.160102,9.76083738e+02,2.10807145e-01,2.09188581e-01,7.87862577e-03,3.17837344e-02,1.56551550e-02,1.12289073e-02,-1.96353463e-03
869,0.160104,9.76053720e+02,2.10914522e-01,2.09273666e-01,7.76864076e-03,3.17831589e-02,1.57331002e-02,1.15018522e-02,-2.53970843e-03
870,0.160108,9.76020958e+02,2.10576952e-01,2.09110796e-01,7.42977764e-03,3.17814015e-02,1.58168380e-02,1.32844912e-02,-3.00344162e-03
871,0.160097,9.75954493e+02,2.10381970e-01,2.08732978e-01,7.22723082e-03,3.17834350e-02,1.59621449e-02,1.42557174e-02,-2.01208339e-03
872,0.160087,9.75969723e+02,2.10127249e-01,2.08641902e-01,7.15861470e-03,3.17847906e-02,1.58866458e-02,1.48976063e-02,-1.99394415e-03
873,0.160085,9.76025626e+02,2.09893644e-01,2.08456054e-01,7.37223262e-03,3.17841452e-02,1.57532224e-02,1.44009890e-02,-8.18334844e-04
874,0.160083,9.76073816e+02,2.09949538e-01,2.08845630e-01,7.35228555e-03,3.17817313e-02,1.56420565e-02,1.45046253e-02,-2.56157408e-03
875,0.160088,9.76037195e+02,2.10308030e-01,2.09052935e-01,7.32177403e-03,3.17807988e-02,1.57617023e-02,1.41090342e-02,-3.26165280e-03
876,0.160093,9.75995275e+02,2.10734844e-01,2.09387854e-01,7.25419912e-03,3.17831561e-02,1.58360579e-02,1.37850858e-02,-4.53737110e-03
877,0.160106,9.76017183e+02,2.10975781e-01,2.09880114e-01,7.24557694e-03,3.17839348e-02,1.57303697e-02,1.35806192e-02,-6.52376561e-03
878,0.160126,9.76073982e+02,2.11057767e-01,2.10168421e-01,7.40545616e-03,3.17846886e-02,1.55533029e-02,1.29268076e-02,-7.30474830e-03
879,0.160139,9.76112356e+02,2.10790053e-01,2.10548848e-01,7.12867081e-03,3.17814742e-02,1.54104625e-02,1.45247489e-02,-9.95658359e-03
880,0.160147,9.76101521e+02,2.10463077e-01,2.10432246e-01,6.87486306e-03,3.17828305e-02,1.53987710e-02,1.59810952e-02,-1.03685616e-02
881,0.160134,9.76086969e+02,2.10151970e-01,2.10555479e-01,6.50287699e-03,3.17808134e-02,1.53835621e-02,1.79342494e-02,-1.21600439e-02
882,0.160132,9.75950981e+02,2.09988058e-01,2.10665256e-01,5.75748831e-03,3.17837844e-02,1.55729296e-02,2.10709224e-02,-1.47060557e-02
883,0.160132,9.75923936e+02,2.09620520e-01,2.10632980e-01,5.41845988e-03,3.17850889e-02,1.55430004e-02,2.29425337e-02,-1.57472847e-02
884,0.160126,9.75970280e+02,2.09304437e-01,2.10651681e-01,5.39348694e-03,3.17837641e-02,1.53959420e-02,2.35503036e-02,-1.61688072e-02
885,0.160123,9.76013622e+02,2.08699673e-01,2.10583702e-01,5.23790810e-03,3.17823137e-02,1.52016529e-02,2.50939122e-02,-1.67888352e-02
886,0.160118,9.76014543e+02,2.08244815e-01,2.10234731e-01,5.16230473e-03,3.17851417e-02,1.51249499e-02,2.60075885e-02,-1.58034473e-02
887,0.160112,9.76047328e+02,2.07904994e-01,2.09910065e-01,5.28108329e-03,3.17808973e-02,1.50898304e-02,2.60024833e-02,-1.43753834e-02
888,0.160111,9.76050442e+02,2.07752377e-01,2.09727600e-01,5.31442417e-03,3.17827025e-02,1.50551997e-02,2.60659138e-02,-1.35960568e-02
889,0.160111,9.76115323e+02,2.07327694e-01,2.09760457e-01,5.34798205e-03,3.17817463e-02,1.48109179e-02,2.66343016e-02,-1.40053134e-02
890,0.160119,9.76138238e+02,2.07071930e-01,2.09652483e-01,5.38087916e-03,3.17814083e-02,1.47137837e-02,2.68893594e-02,-1.36540087e-02
891,0.160124,9.76114769e+02,2.07166657e-01,2.09574774e-01,5.37385419e-03,3.17823896e-02,1.47912240e-02,2.67387200e-02,-1.32469388e-02
892,0.160122,9.76161883e+02,2.06783697e-01,2.09742114e-01,5.29979635e-03,3.17823581e-02,1.45477485e-02,2.76926156e-02,-1.44855532e-02
893,0.160132,9.76225481e+02,2.06319332e-01,2.09504783e-01,5.49411355e-03,3.17810059e-02,1.43337685e-02,2.76334562e-02,-1.33141573e-02
894,0.160147,9.76236183e+02,2.06028908e-01,2.09246099e-01,5.57599217e-03,3.17810093e-02,1.42599187e-02,2.77129011e-02,-1.21948974e-02
895,0.16016,9.76183223e+02,2.05896512e-01,2.09147781e-01,5.37491264e-03,3.17823055e-02,1.43176717e-02,2.86602594e-02,-1.23895834e-02
896,0.160166,9.76163456e+02,2.05679744e-01,2.08937615e-01,5.34722488e-03,3.17829250e-02,1.43062493e-02,2.90512734e-02,-1.17086691e-02
897,0.160179,9.76139955e+02,2.05443785e-01,2.09011450e-01,5.13385469e-03,3.17829492e-02,1.42510337e-02,3.02680824e-02,-1.27824182e-02
898,0.160189,9.76113463e+02,2.05416396e-01,2.09111482e-01,4.96478984e-03,3.17852047e-02,1.42450420e-02,3.09863284e-02,-1.36712754e-02
899,0.160189,9.76174304e+02,2.05198959e-01,2.09621608e-01,4.84887185e-03,3.17824980e-02,1.39833044e-02,3.19422135e-02,-1.64042087e-02
900,0.16019,9.76232355e+02,2.05108151e-01,2.10229352e-01,4.73340089e-03,3.17804970e-02,1.37343258e-02,3.27227565e-02,-1.94556988e-02
901,0.160187,9.76259437e+02,2.05073997e-01,2.10720137e-01,4.59773885e-03,3.17848879e-02,1.35009180e-02,3.34518843e-02,-2.19532165e-02
902,0.160186,9.76286899e+02,2.05302641e-01,2.11119503e-01,4.59401775e-03,3.17852255e-02,1.34344517e-02,3.32211128e-02,-2.35291011e-02
903,0.160177,9.76375783e+02,2.05354705e-01,2.11659744e-01,4.72781481e-03,3.17836478e-02,1.31651938e-02,3.28041613e-02,-2.55074702e-02
904,0.160178,9.76447916e+02,2.05496803e-01,2.12043226e-01,4.90369555e-03,3.17826916e-02,1.29881603e-02,3.20302769e-02,-2.66142497e-02
905,0.160179,9.76569577e+02,2.05728889e-01,2.12451279e-01,5.30938758e-03,3.17832018e-02,1.27169145e-02,3.02481818e-02,-2.71377258e-02
906,0.160181,9.76624321e+02,2.06187084e-01,2.13003740e-01,5.51756890e-03,3.17823167e-02,1.26123393e-02,2.88888357e-02,-2.86540948e-02
907,0.160189,9.76726554e+02,2.06749886e-01,2.13285387e-01,6.08576089e-03,3.17837480e-02,1.24844487e-02,2.59078343e-02,-2.79352434e-02
908,0.160197,9.76769323e+02,2.06977993e-01,2.13573262e-01,6.29046606e-03,3.17838204e-02,1.23706053e-02,2.48533432e-02,-2.84744790e-02
909,0.16021,9.76853134e+02,2.06723392e-01,2.13686094e-01,6.49954006e-03,3.17811428e-02,1.21133319e-02,2.45191153e-02,-2.86267534e-02
910,0.160213,9.76986293e+02,2.06279188e-01,2.13836923e-01,6.84281439e-03,3.17803378e-02,1.16485977e-02,2.40069468e-02,-2.87121616e-02
911,0.160218,9.77077053e+02,2.05780968e-01,2.13870779e-01,7.03119487e-03,3.17852071e-02,1.12155530e-02,2.41349729e-02,-2.86892966e-02
912,0.160221,9.77194922e+02,2.05068037e-01,2.13724434e-01,7.34274648e-03,3.17822618e-02,1.07873413e-02,2.40970010e-02,-2.77660150e-02
913,0.160223,9.77285600e+02,2.04352334e-01,2.13909537e-01,7.48671219e-03,3.17845133e-02,1.02211049e-02,2.48159220e-02,-2.86808930e-02
914,0.16024,9.77338749e+02,2.03874275e-01,2.14092687e-01,7.56113743e-03,3.17848525e-02,9.83976388e-03,2.54023783e-02,-2.96104239e-02
915,0.160255,9.77352612e+02,2.03452155e-01,2.14059636e-01,7.53950980e-03,3.17812776e-02,9.68438947e-03,2.61810368e-02,-2.98488363e-02
916,0.160265,9.77282166e+02,2.03264698e-01,2.13951170e-01,7.20411120e-03,3.17824134e-02,9.78606530e-03,2.77174304e-02,-3.04027770e-02
917,0.160268,9.77143900e+02,2.03125685e-01,2.13703841e-01,6.62894920e-03,3.17828589e-02,1.01048257e-02,3.00240798e-02,-3.09713829e-02
918,0.160268,9.77049816e+02,2.03326598e-01,2.13449553e-01,6.32861815e-03,3.17846290e-02,1.04565905e-02,3.07276073e-02,-3.05199732e-02
919,0.160257,9.76998713e+02,2.03368828e-01,2.13162825e-01,6.20416738e-03,3.17832598e-02,1.06908297e-02,3.10252824e-02,-2.95911124e-02
920,0.160253,9.76954112e+02,2.03714475e-01,2.13214949e-01,6.06753957e-03,3.17804119e-02,1.09527649e-02,3.09794700e-02,-2.99575072e-02
921,0.160242,9.76870851e+02,2.03951061e-01,2.13195771e-01,5.78037929e-03,3.17808740e-02,1.12230109e-02,3.16600094e-02,-3.04676963e-02
922,0.160234,9.76849780e+02,2.04173356e-01,2.13116065e-01,5.76807326e-03,3.17837763e-02,1.13488957e-02,3.13101027e-02,-2.99695257e-02
923,0.160226,9.76717069e+02,2.04219252e-01,2.12729439e-01,5.36637940e-03,3.17852380e-02,1.17324757e-02,3.26178148e-02,-2.93157115e-02
924,0.16022,9.76469468e+02,2.04346538e-01,2.12526143e-01,4.51436453e-03,3.17844842e-02,1.23216024e-02,3.55547808e-02,-3.06132744e-02
925,0.160216,9.76235120e+02,2.04453260e-01,2.12431937e-01,3.72363348e-03,3.17802566e-02,1.28612163e-02,3.83349401e-02,-3.22598170e-02
926,0.160214,9.76003003e+02,2.04946607e-01,2.12566033e-01,3.00465361e-03,3.17802977e-02,1.34119733e-02,4.02895401e-02,-3.43776439e-02
927,0.160206,9.75859364e+02,2.05017135e-01,2.12857142e-01,2.47316156e-03,3.17808557e-02,1.35673003e-02,4.22812467e-02,-3.70003801e-02
928,0.160213,9.75652527e+02,2.05130026e-01,2.13192344e-01,1.76776131e-03,3.17823291e-02,1.37983488e-02,4.48778257e-02,-4.02362594e-02
929,0.160223,9.75542660e+02,2.05263689e-01,2.13447198e-01,1.40971248e-03,3.17831744e-02,1.39155535e-02,4.60988948e-02,-4.21883654e-02
930,0.16023,9.75418857e+02,2.05407500e-01,2.13636830e-01,1.03675341e-03,3.17814112e-02,1.41076596e-02,4.73390735e-02,-4.39067017e-02
931,0.160237,9.75298649e+02,2.05187663e-01,2.13613898e-01,6.38074067e-04,3.17838013e-02,1.41672940e-02,4.92025689e-02,-4.50154018e-02
932,0.160243,9.75140644e+02,2.05260545e-01,2.13679835e-01,1.90294697e-04,3.17804868e-02,1.44347004e-02,5.08034392e-02,-4.64577066e-02
933,0.160249,9.74993584e+02,2.05302030e-01,2.14022323e-01,-2.66400457e-04,3.17826527e-02,1.44943424e-02,5.25782791e-02,-4.91151044e-02
934,0.160265,9.74819592e+02,2.05572814e-01,2.14397281e-01,-7.32315355e-04,3.17849177e-02,1.46635331e-02,5.40267851e-02,-5.17564638e-02
935,0.160283,9.74771796e+02,2.05396011e-01,2.14815378e-01,-9.46998247e-04,3.17836568e-02,1.44965532e-02,5.52596514e-02,-5.43043728e-02
936,0.160304,9.74797777e+02,2.05353856e-01,2.15165511e-01,-9.19792335e-04,3.17811987e-02,1.43288499e-02,5.53345368e-02,-5.58167950e-02
937,0.160319,9.74931388e+02,2.05029905e-01,2.15125874e-01,-6.24060282e-04,3.17822257e-02,1.40185867e-02,5.47272177e-02,-5.51053970e-02
938,0.160313,9.75069196e+02,2.04564825e-01,2.15106681e-01,-3.33959411e-04,3.17848961e-02,1.36064395e-02,5.43808486e-02,-5.45909790e-02
939,0.160311,9.75165217e+02,2.04333678e-01,2.15105414e-01,-1.08247114e-04,3.17834993e-02,1.33912216e-02,5.39033158e-02,-5.41739902e-02
940,0.16031,9.75231179e+02,2.03970045e-01,2.15212718e-01,8.73144018e-06,3.17806811e-02,1.31258278e-02,5.40909670e-02,-5.46293784e-02
941,0.160317,9.75281776e+02,2.03757912e-01,2.15056539e-01,1.34854592e-04,3.17831913e-02,1.29932558e-02,5.39117912e-02,-5.37536657e-02
942,0.160314,9.75334605e+02,2.03541309e-01,2.14924648e-01,2.68861244e-04,3.17816770e-02,1.28925516e-02,5.37175381e-02,-5.29970875e-02
943,0.160312,9.75528117e+02,2.03443602e-01,2.14993134e-01,8.06263706e-04,3.17811284e-02,1.25523615e-02,5.18697910e-02,-5.19393535e-02
944,0.16031,9.75726667e+02,2.03376710e-01,2.14883521e-01,1.39976223e-03,3.17816179e-02,1.22709836e-02,4.97023706e-02,-4.99240405e-02
945,0.160303,9.75738941e+02,2.03352094e-01,2.14809224e-01,1.44254649e-03,3.17817940e-02,1.22693383e-02,4.95567830e-02,-4.95035344e-02
946,0.160301,9.75733711e+02,2.03690886e-01,2.14581013e-01,1.50123052e-03,3.17815294e-02,1.25300162e-02,4.86998620e-02,-4.81044986e-02
947,0.160287,9.75764116e+02,2.04067379e-01,2.14448914e-01,1.67146279e-03,3.17827682e-02,1.26928215e-02,4.73927691e-02,-4.67839450e-02
948,0.160275,9.75795556e+02,2.04279244e-01,2.14616656e-01,1.78245211e-03,3.17834758e-02,1.26643076e-02,4.66798384e-02,-4.70541417e-02
949,0.160275,9.75777458e+02,2.04588085e-01,2.14795575e-01,1.76289515e-03,3.17838879e-02,1.27496470e-02,4.63045384e-02,-4.76497469e-02
950,0.160278,9.75784589e+02,2.04872727e-01,2.15267241e-01,1.79354975e-03,3.17831303e-02,1.26758224e-02,4.58751857e-02,-4.94146588e-02
951,0.160294,9.75803061e+02,2.05369189e-01,2.15724498e-01,1.93050597e-03,3.17818731e-02,1.26752430e-02,4.46906717e-02,-5.06777878e-02
952,0.160316,9.75758653e+02,2.05827922e-01,2.16303065e-01,1.88471633e-03,3.17803193e-02,1.26913605e-02,4.42990795e-02,-5.29864086e-02
953,0.160355,9.75750014e+02,2.06370279e-01,2.16927022e-01,2.00986187e-03,3.17853446e-02,1.25662937e-02,4.31399770e-02,-5.49233989e-02
954,0.160408,9.75705043e+02,2.06264496e-01,2.17755631e-01,1.86245388e-03,3.17803245e-02,1.22585784e-02,4.41420949e-02,-5.90468840e-02
955,0.160471,9.75631162e+02,2.06230223e-01,2.17733562e-01,1.62303541e-03,3.17814143e-02,1.23545690e-02,4.50965292e-02,-5.96048655e-02
956,0.16047,9.75596737e+02,2.06032395e-01,2.17459872e-01,1.44826819e-03,3.17840996e-02,1.24294228e-02,4.59934772e-02,-5.90052820e-02
957,0.160444,9.75645824e+02,2.05734774e-01,2.17068717e-01,1.50556921e-03,3.17810218e-02,1.24629553e-02,4.61372539e-02,-5.73971272e-02
958,0.160407,9.75737362e+02,2.05651820e-01,2.16534555e-01,1.76508131e-03,3.17842978e-02,1.24999579e-02,4.51178097e-02,-5.44158800e-02
959,0.160368,9.75821866e+02,2.05649450e-01,2.15996683e-01,2.04621837e-03,3.17836336e-02,1.26192488e-02,4.38819906e-02,-5.13305928e-02
960,0.160333,9.75990763e+02,2.05673158e-01,2.15248242e-01,2.64992053e-03,3.17839728e-02,1.26799745e-02,4.13147009e-02,-4.64415464e-02
961,0.160288,9.76086545e+02,2.05573440e-01,2.14470461e-01,3.03696911e-03,3.17852922e-02,1.27828332e-02,3.97603024e-02,-4.20858817e-02
962,0.160251,9.76152896e+02,2.05595151e-01,2.13759094e-01,3.39521328e-03,3.17808413e-02,1.30041803e-02,3.81360286e-02,-3.80483924e-02
963,0.160222,9.76107670e+02,2.05453843e-01,2.13349998e-01,3.28974565e-03,3.17803212e-02,1.31772250e-02,3.86336569e-02,-3.66545983e-02
964,0.160212,9.76123837e+02,2.05180243e-01,2.13071436e-01,3.33788781e-03,3.17820545e-02,1.31166236e-02,3.88097923e-02,-3.55068938e-02
965,0.160209,9.76135710e+02,2.05013603e-01,2.12665722e-01,3.44303390e-03,3.17828386e-02,1.31555794e-02,3.85532227e-02,-3.35781012e-02
966,0.160204,9.76176109e+02,2.05508530e-01,2.12395549e-01,3.79676605e-03,3.17807603e-02,1.33959950e-02,3.63151377e-02,-3.10949592e-02
967,0.160187,9.76096440e+02,2.06257045e-01,2.11821735e-01,3.94014874e-03,3.17818563e-02,1.39753187e-02,3.43659763e-02,-2.76123923e-02
968,0.160164,9.76050842e+02,2.06886873e-01,2.11640239e-01,4.07436676e-03,3.17824439e-02,1.43201077e-02,3.27754191e-02,-2.59587489e-02
969,0.160152,9.75983677e+02,2.07192600e-01,2.11386144e-01,4.05087322e-03,3.17810644e-02,1.46279634e-02,3.22889630e-02,-2.46718073e-02
970,0.160144,9.75930191e+02,2.07511082e-01,2.11001709e-01,4.14560502e-03,3.17801896e-02,1.49388700e-02,3.12939776e-02,-2.24838190e-02
971,0.160133,9.75964479e+02,2.07517117e-01,2.10955575e-01,4.29185759e-03,3.17841239e-02,1.48437789e-02,3.07147901e-02,-2.18608004e-02
972,0.160132,9.76011115e+02,2.07596153e-01,2.10836902e-01,4.54974780e-03,3.17817705e-02,1.48435964e-02,2.95692902e-02,-2.06156369e-02
973,0.160128,9.76037961e+02,2.07648590e-01,2.10583135e-01,4.78795543e-03,3.17815899e-02,1.48748122e-02,2.85001466e-02,-1.88332332e-02
974,0.160123,9.75985760e+02,2.07808003e-01,2.10465640e-01,4.72086156e-03,3.17844828e-02,1.50106425e-02,2.84621817e-02,-1.83406268e-02
975,0.16012,9.75993553e+02,2.07845435e-01,2.10269213e-01,4.86178463e-03,3.17812681e-02,1.50920673e-02,2.78043844e-02,-1.71015044e-02
976,0.160116,9.75913883e+02,2.08078012e-01,2.09569260e-01,5.03235171e-03,3.17815331e-02,1.54522696e-02,2.65656787e-02,-1.33813291e-02
977,0.160105,9.75811319e+02,2.08439425e-01,2.09113270e-01,5.08186314e-03,3.17813835e-02,1.58314989e-02,2.56578636e-02,-1.09443819e-02
978,0.160097,9.75690918e+02,2.09104255e-01,2.08688423e-01,5.24496241e-03,3.17804641e-02,1.63101940e-02,2.38441564e-02,-8.09259378e-03
979,0.160087,9.75542712e+02,2.09802777e-01,2.08228067e-01,5.39293978e-03,3.17834399e-02,1.67820871e-02,2.20304269e-02,-5.05364348e-03
980,0.160078,9.75412361e+02,2.10209742e-01,2.07615778e-01,5.57017932e-03,3.17845855e-02,1.71783529e-02,2.05281923e-02,-1.52236370e-03
981,0.160072,9.75202376e+02,2.10365683e-01,2.06729263e-01,5.50222676e-03,3.17823937e-02,1.77285740e-02,2.02847797e-02,2.34895285e-03
982,0.16007,9.75092268e+02,2.10183263e-01,2.06509724e-01,5.11289993e-03,3.17841424e-02,1.79012087e-02,2.20007077e-02,2.16627249e-03
983,0.160074,9.75056719e+02,2.09985524e-01,2.06422895e-01,4.91240947e-03,3.17831756e-02,1.79464180e-02,2.30551848e-02,1.84966066e-03
984,0.160078,9.75122395e+02,2.09659338e-01,2.06457958e-01,4.93007479e-03,3.17822698e-02,1.77614301e-02,2.35121184e-02,1.44621981e-03
985,0.160084,9.75217156e+02,2.09372237e-01,2.06708163e-01,4.92719375e-03,3.17853322e-02,1.74590832e-02,2.40501067e-02,1.03576471e-04
986,0.160087,9.75291376e+02,2.09461913e-01,2.07117885e-01,4.96432837e-03,3.17827344e-02,1.73313594e-02,2.38845009e-02,-1.55645562e-03
987,0.160081,9.75323234e+02,2.09499866e-01,2.07711205e-01,4.69653727e-03,3.17833606e-02,1.72003041e-02,2.50212498e-02,-4.84123381e-03
988,0.160079,9.75388627e+02,2.09412560e-01,2.08146304e-01,4.60829725e-03,3.17807791e-02,1.70283690e-02,2.56237117e-02,-7.09134765e-03
989,0.160081,9.75449715e+02,2.09261164e-01,2.08272368e-01,4.66965744e-03,3.17846583e-02,1.68130947e-02,2.56678224e-02,-7.58854093e-03
