id,step,epoch,accuracy,loss,time_per_nth_step,scaled_gradient,virial
0,1493,1492,0.900,2.03873068e-01,1.87614400e-03,5.64585314e-04,3.28741893e-02
0,1494,1493,0.900,2.03868181e-01,1.90369800e-03,6.72965592e-04,3.33294943e-02
0,1495,1494,0.900,2.03863174e-01,1.71420200e-03,5.38575486e-04,3.38650085e-02
0,1496,1495,0.900,2.03858167e-01,1.90931000e-03,5.47412432e-04,3.15899104e-02
0,1497,1496,0.900,2.03852698e-01,1.95790400e-03,5.62305329e-04,3.49342823e-02
0,1498,1497,0.900,2.03848481e-01,1.79096700e-03,5.67190233e-04,3.10190786e-02
0,1499,1498,0.900,2.03842804e-01,1.88773300e-03,5.96558685e-04,3.48498747e-02
0,1500,1499,0.900,2.03839749e-01,2.00460400e-03,7.17287278e-04,3.22406515e-02
0,1501,1500,0.900,2.03834370e-01,1.81294500e-03,6.21092525e-04,3.26415859e-02
0,1502,1501,0.900,2.03830272e-01,1.79229600e-03,5.71015459e-04,3.33232544e-02
0,1503,1502,0.900,2.03824133e-01,1.76152600e-03,5.83790055e-04,3.20203044e-02
0,1504,1503,0.900,2.03819677e-01,1.70533600e-03,5.86703194e-04,3.34439799e-02
0,1505,1504,0.900,2.03814149e-01,1.68764900e-03,5.68716374e-04,3.17100883e-02
0,1506,1505,0.900,2.03809783e-01,1.90391500e-03,6.04962374e-04,3.29260863e-02
0,1507,1506,0.900,2.03805298e-01,1.98266300e-03,6.06823621e-04,3.18434946e-02
0,1508,1507,0.900,2.03800276e-01,2.06903400e-03,6.42424425e-04,3.36349793e-02
0,1509,1508,0.900,2.03794748e-01,1.93332700e-03,5.43499874e-04,3.35533544e-02
0,1510,1509,0.900,2.03791454e-01,1.98780700e-03,5.94763304e-04,3.16568688e-02
0,1511,1510,0.900,2.03785181e-01,1.86649600e-03,5.16953802e-04,3.28447111e-02
0,1512,1511,0.900,2.03780085e-01,1.70174100e-03,5.69200303e-04,3.20567675e-02
0,1513,1512,0.900,2.03776076e-01,2.00580600e-03,5.41700339e-04,3.26865278e-02
0,1514,1513,0.900,2.03771472e-01,2.10440100e-03,7.39200185e-04,3.32714617e-02
0,1515,1514,0.900,2.03769371e-01,1.80070500e-03,6.34334014e-04,3.19657400e-02
0,1516,1515,0.900,2.03761935e-01,1.76605300e-03,5.71965500e-04,3.28130275e-02
0,1517,1516,0.900,2.03757793e-01,1.93221300e-03,5.76811317e-04,3.09875980e-02
0,1518,1517,0.900,2.03753069e-01,1.81920000e-03,5.39575194e-04,3.39076072e-02
0,1519,1518,0.900,2.03747675e-01,1.94983200e-03,5.37758219e-04,3.06363385e-02
0,1520,1519,0.900,2.03742549e-01,1.99093700e-03,5.73878299e-04,3.35744508e-02
0,1521,1520,0.900,2.03739285e-01,1.88120200e-03,6.11650563e-04,3.05400230e-02
0,1522,1521,0.900,2.03732803e-01,1.93429800e-03,5.63503459e-04,3.32555808e-02
0,1523,1522,0.900,2.03730911e-01,2.22716600e-03,6.02884102e-04,3.22001316e-02
0,1524,1523,0.900,2.03725055e-01,2.19554300e-03,5.66058580e-04,3.13924812e-02
0,1525,1524,0.900,2.03720540e-01,2.00852900e-03,6.06184946e-04,3.29380557e-02
0,1526,1525,0.900,2.03715831e-01,1.90863900e-03,6.40871469e-04,3.10121998e-02
0,1527,1526,0.900,2.03710824e-01,1.87245900e-03,5.82181557e-04,3.25115696e-02
0,1528,1527,0.900,2.03707904e-01,1.70112500e-03,5.80295712e-04,3.18378657e-02
0,1529,1528,0.900,2.03701258e-01,1.72190400e-03,5.42726420e-04,3.21335047e-02
0,1530,1529,0.900,2.03697518e-01,1.66934700e-03,6.01698447e-04,3.28129567e-02
0,1531,1530,0.900,2.03692988e-01,1.73231100e-03,5.51979149e-04,3.03704347e-02
0,1532,1531,0.900,2.03687266e-01,1.68338700e-03,5.76592622e-04,3.33803967e-02
0,1533,1532,0.900,2.03683853e-01,1.83068000e-03,5.24132379e-04,3.01899705e-02
0,1534,1533,0.900,2.03678161e-01,1.77050800e-03,5.19664428e-04,3.33127417e-02
0,1535,1534,0.900,2.03674197e-01,1.68058600e-03,6.38834497e-04,3.00260894e-02
0,1536,1535,0.900,2.03670472e-01,1.67473600e-03,5.59614675e-04,3.33968662e-02
0,1537,1536,0.900,2.03665301e-01,1.78468100e-03,5.30545493e-04,3.01680863e-02
0,1538,1537,0.900,2.03660369e-01,1.82976900e-03,5.58340223e-04,3.25190909e-02
0,1539,1538,0.900,2.03656480e-01,1.95318300e-03,5.40085103e-04,3.01113278e-02
0,1540,1539,0.900,2.03652143e-01,2.04797100e-03,6.12285417e-04,3.18955146e-02
0,1541,1540,0.900,2.03648135e-01,2.12506800e-03,5.48824707e-04,3.24389786e-02
0,1542,1541,0.900,2.03642517e-01,1.87078400e-03,5.16643379e-04,3.04987114e-02
0,1543,1542,0.900,2.03638285e-01,2.08464600e-03,5.93274394e-04,3.21788192e-02
0,1544,1543,0.900,2.03635022e-01,2.00192900e-03,5.24572673e-04,3.08008250e-02
0,1545,1544,0.900,2.03628510e-01,1.96082100e-03,5.30603614e-04,3.24534327e-02
0,1546,1545,0.900,2.03626037e-01,2.34452100e-03,6.03548286e-04,3.00093703e-02
0,1547,1546,0.900,2.03621775e-01,2.10193900e-03,5.70937184e-04,3.22173238e-02
0,1548,1547,0.900,2.03616232e-01,2.29637600e-03,5.99418116e-04,3.19235101e-02
0,1549,1548,0.900,2.03613192e-01,2.17207500e-03,5.48274588e-04,3.05513423e-02
0,1550,1549,0.900,2.03607798e-01,1.89396500e-03,5.80033204e-04,3.15003358e-02
0,1551,1550,0.900,2.03604221e-01,2.15462200e-03,5.86060632e-04,3.11925467e-02
0,1552,1551,0.900,2.03599736e-01,2.41949000e-03,7.32050338e-04,3.12157050e-02
0,1553,1552,0.900,2.03596622e-01,1.97447400e-03,5.90604232e-04,3.13947126e-02
0,1554,1553,0.900,2.03591347e-01,2.22852500e-03,5.52449315e-04,3.13024968e-02
0,1555,1554,0.900,2.03585833e-01,2.10337400e-03,5.24925867e-04,3.21648866e-02
0,1556,1555,0.900,2.03581482e-01,1.92297700e-03,5.69812922e-04,2.95783933e-02
0,1557,1556,0.900,2.03577921e-01,2.32465700e-03,5.27492041e-04,3.21807303e-02
0,1558,1557,0.900,2.03572705e-01,2.18332600e-03,5.68705105e-04,2.98103094e-02
0,1559,1558,0.900,2.03568697e-01,2.45488600e-03,5.30192398e-04,3.22093181e-02
0,1560,1559,0.900,2.03564242e-01,2.14933400e-03,5.16903054e-04,2.97069531e-02
0,1561,1560,0.900,2.03559846e-01,2.20478300e-03,5.82271719e-04,3.18329632e-02
0,1562,1561,0.900,2.03556508e-01,2.18321200e-03,5.40789286e-04,3.13197114e-02
0,1563,1562,0.900,2.03551695e-01,2.14234600e-03,5.25704614e-04,3.06558777e-02
0,1564,1563,0.900,2.03546762e-01,2.11669300e-03,5.36324912e-04,3.10517512e-02
0,1565,1564,0.900,2.03543186e-01,2.00459200e-03,5.15300821e-04,2.99109798e-02
0,1566,1565,0.900,2.03538448e-01,1.93069500e-03,6.53323529e-04,3.10894251e-02
0,1567,1566,0.900,2.03535318e-01,2.09648800e-03,5.46254792e-04,3.15975659e-02
0,1568,1567,0.900,2.03531116e-01,1.99793000e-03,5.07685031e-04,2.98995283e-02
0,1569,1568,0.900,2.03525707e-01,1.90292100e-03,5.33210613e-04,3.09784375e-02
0,1570,1569,0.900,2.03522325e-01,2.17313400e-03,5.13663630e-04,3.01889703e-02
0,1571,1570,0.900,2.03517839e-01,2.00644200e-03,5.16937171e-04,3.09975520e-02
0,1572,1571,0.900,2.03513101e-01,2.03206600e-03,5.32486640e-04,3.01018804e-02
0,1573,1572,0.900,2.03509763e-01,2.23223500e-03,5.77727723e-04,3.05084810e-02
0,1574,1573,0.900,2.03505158e-01,2.02901900e-03,5.27151350e-04,3.18379626e-02
0,1575,1574,0.900,2.03502297e-01,2.04382400e-03,5.84348641e-04,2.95288321e-02
0,1576,1575,0.900,2.03497335e-01,2.17066100e-03,5.13523235e-04,3.14516947e-02
0,1577,1576,0.900,2.03492239e-01,1.96461500e-03,5.72657381e-04,2.90470291e-02
0,1578,1577,0.900,2.03489870e-01,2.05459800e-03,6.73731821e-04,3.12119592e-02
0,1579,1578,0.900,2.03486130e-01,1.79740400e-03,5.26049402e-04,2.98956968e-02
0,1580,1579,0.900,2.03480557e-01,1.61161700e-03,5.42899653e-04,3.18459496e-02
0,1581,1580,0.900,2.03477025e-01,1.61102800e-03,5.50819316e-04,2.99765952e-02
0,1582,1581,0.900,2.03473091e-01,1.95978200e-03,5.30284433e-04,3.00254915e-02
0,1583,1582,0.900,2.03467995e-01,2.04102500e-03,5.45346658e-04,3.05679739e-02
0,1584,1583,0.900,2.03464478e-01,2.11359800e-03,5.21865321e-04,2.93437056e-02
0,1585,1584,0.900,2.03459829e-01,1.87483100e-03,6.28823093e-04,3.07991896e-02
0,1586,1585,0.900,2.03458145e-01,2.15778500e-03,5.37710438e-04,2.97984779e-02
0,1587,1586,0.900,2.03451365e-01,2.16880600e-03,4.98796626e-04,3.09071317e-02
0,1588,1587,0.900,2.03447655e-01,1.95085800e-03,5.21538721e-04,2.91565396e-02
0,1589,1588,0.900,2.03443408e-01,2.27188300e-03,5.29740223e-04,3.07703409e-02
0,1590,1589,0.900,2.03439996e-01,2.14264100e-03,5.24758399e-04,2.93596815e-02
0,1591,1590,0.900,2.03435585e-01,2.02547100e-03,4.84160645e-04,2.96559539e-02
0,1592,1591,0.900,2.03431681e-01,2.22513200e-03,4.90122264e-04,3.14526632e-02
0,1593,1592,0.900,2.03427747e-01,2.04457100e-03,6.14225653e-04,2.82467492e-02
0,1594,1593,0.900,2.03424647e-01,1.85086200e-03,5.08335752e-04,3.14759314e-02
0,1595,1594,0.900,2.03420073e-01,2.10837500e-03,5.29241882e-04,2.85052676e-02
0,1596,1595,0.900,2.03416541e-01,1.96925900e-03,6.02253920e-04,3.02539226e-02
0,1597,1596,0.900,2.03413397e-01,1.88357000e-03,5.36870785e-04,2.96963360e-02
0,1598,1597,0.900,2.03407124e-01,2.05738500e-03,6.83476916e-04,3.02023180e-02
0,1599,1598,0.900,2.03406170e-01,2.01077000e-03,5.66929478e-04,2.96267290e-02
0,1600,1599,0.900,2.03400761e-01,1.83506200e-03,4.93134410e-04,2.96243858e-02
0,1601,1600,0.900,2.03396410e-01,1.89414200e-03,5.23924326e-04,3.13226841e-02
0,1602,1601,0.900,2.03392148e-01,1.90441700e-03,5.03288773e-04,2.81651020e-02
0,1603,1602,0.900,2.03388125e-01,1.78421500e-03,5.23546245e-04,3.05751637e-02
0,1604,1603,0.900,2.03384802e-01,1.74861400e-03,5.38901782e-04,2.87806429e-02
0,1605,1604,0.900,2.03380391e-01,1.91654900e-03,5.40851929e-04,3.06168273e-02
0,1606,1605,0.900,2.03376338e-01,1.88497900e-03,5.41933690e-04,2.98502669e-02
0,1607,1606,0.900,2.03373790e-01,1.97671000e-03,5.17278627e-04,2.89097223e-02
0,1608,1607,0.900,2.03368515e-01,2.32071600e-03,5.06346057e-04,3.01225204e-02
0,1609,1608,0.900,2.03364879e-01,1.93917500e-03,5.27712233e-04,2.89222598e-02
0,1610,1609,0.900,2.03361437e-01,2.06643200e-03,6.81006144e-04,2.96085868e-02
0,1611,1610,0.900,2.03359038e-01,2.40523900e-03,5.77198233e-04,2.97361985e-02
0,1612,1611,0.900,2.03353792e-01,2.55863900e-03,5.09772375e-04,2.98430417e-02
0,1613,1612,0.900,2.03349918e-01,2.26177700e-03,5.05179433e-04,2.89312024e-02
0,1614,1613,0.900,2.03345343e-01,2.24905100e-03,5.24575599e-04,2.94187684e-02
0,1615,1614,0.900,2.03342170e-01,2.42108100e-03,4.82777401e-04,3.01078875e-02
0,1616,1615,0.900,2.03337222e-01,2.20720600e-03,4.85901437e-04,2.78459620e-02
0,1617,1616,0.900,2.03334928e-01,2.28531400e-03,7.07963527e-04,2.97210533e-02
0,1618,1617,0.900,2.03332514e-01,2.10855700e-03,5.35171887e-04,2.91071925e-02
0,1619,1618,0.900,2.03326270e-01,2.22185200e-03,5.22653877e-04,2.99435221e-02
0,1620,1619,0.900,2.03323767e-01,2.30668800e-03,5.18532895e-04,2.84150969e-02
0,1621,1620,0.900,2.03319028e-01,1.98259100e-03,4.86071752e-04,2.99271867e-02
0,1622,1621,0.900,2.03315139e-01,2.15199300e-03,5.22187254e-04,2.93322876e-02
0,1623,1622,0.900,2.03311637e-01,2.26627600e-03,4.81344039e-04,2.82933619e-02
0,1624,1623,0.900,2.03307107e-01,2.12790500e-03,5.02815768e-04,3.01227123e-02
0,1625,1624,0.900,2.03304335e-01,2.25748300e-03,5.72502014e-04,2.90571805e-02
0,1626,1625,0.900,2.03301519e-01,2.30721200e-03,5.19891434e-04,2.93313023e-02
0,1627,1626,0.900,2.03295439e-01,2.42894300e-03,6.21046488e-04,2.74883844e-02
0,1628,1627,0.900,2.03294843e-01,2.42861700e-03,5.24863137e-04,2.99406778e-02
0,1629,1628,0.900,2.03288868e-01,2.24438100e-03,4.85290110e-04,2.95133740e-02
0,1630,1629,0.900,2.03285500e-01,2.30101500e-03,5.15351700e-04,2.86821015e-02
0,1631,1630,0.900,2.03281477e-01,2.24034400e-03,4.85809799e-04,2.88759116e-02
0,1632,1631,0.900,2.03277424e-01,2.14971600e-03,4.88497647e-04,2.88114734e-02
0,1633,1632,0.900,2.03274459e-01,2.23554200e-03,6.79596236e-04,2.84971185e-02
0,1634,1633,0.900,2.03272536e-01,2.31795700e-03,5.43935098e-04,2.90404391e-02
0,1635,1634,0.900,2.03266904e-01,2.22472900e-03,5.52762151e-04,2.93612033e-02
0,1636,1635,0.900,2.03264594e-01,2.25536100e-03,5.13042464e-04,2.81988643e-02
0,1637,1636,0.900,2.03259200e-01,2.13039600e-03,4.91997983e-04,2.91978382e-02
0,1638,1637,0.900,2.03255981e-01,2.15719700e-03,4.72147244e-04,2.93692350e-02
0,1639,1638,0.900,2.03251526e-01,2.15143100e-03,4.74210598e-04,2.72276103e-02
0,1640,1639,0.900,2.03248337e-01,2.21121500e-03,5.53078690e-04,2.95931958e-02
0,1641,1640,0.900,2.03245237e-01,2.07900900e-03,4.86600405e-04,2.77571920e-02
0,1642,1641,0.900,2.03241110e-01,2.08844700e-03,4.59507651e-04,2.96039283e-02
0,1643,1642,0.900,2.03236982e-01,2.21894700e-03,5.05221796e-04,2.71606762e-02
0,1644,1643,0.900,2.03234702e-01,2.09424600e-03,5.21423449e-04,2.96335071e-02
0,1645,1644,0.900,2.03230307e-01,2.00561900e-03,4.85761092e-04,2.86899786e-02
0,1646,1645,0.900,2.03226522e-01,2.18051200e-03,4.97563609e-04,2.85840109e-02
0,1647,1646,0.900,2.03223139e-01,2.05979100e-03,4.75634548e-04,2.85993237e-02
0,1648,1647,0.900,2.03219175e-01,1.88159500e-03,5.43983037e-04,2.82265469e-02
0,1649,1648,0.900,2.03216672e-01,2.09054400e-03,4.76536910e-04,2.86852438e-02
0,1650,1649,0.900,2.03211665e-01,1.91942400e-03,4.85954297e-04,2.77195014e-02
0,1651,1650,0.900,2.03210160e-01,1.80874900e-03,5.30993183e-04,2.84236316e-02
0,1652,1651,0.900,2.03204677e-01,2.20497600e-03,4.71592627e-04,2.93716416e-02
0,1653,1652,0.900,2.03202084e-01,2.02092900e-03,5.97710575e-04,2.69944835e-02
0,1654,1653,0.900,2.03199029e-01,1.92577400e-03,4.93745364e-04,2.98344772e-02
0,1655,1654,0.900,2.03194767e-01,2.15292800e-03,4.61224177e-04,2.68794298e-02
0,1656,1655,0.900,2.03190684e-01,1.98297500e-03,4.98697014e-04,2.94583775e-02
0,1657,1656,0.900,2.03188017e-01,1.81749000e-03,4.88781289e-04,2.70369519e-02
0,1658,1657,0.900,2.03183338e-01,2.13901600e-03,5.08444739e-04,2.92770378e-02
0,1659,1658,0.900,2.03181192e-01,1.97750800e-03,4.94339148e-04,2.71650404e-02
0,1660,1659,0.900,2.03176737e-01,1.98796400e-03,4.56797569e-04,2.88527627e-02
0,1661,1660,0.900,2.03173682e-01,2.18563600e-03,5.21874335e-04,2.87012644e-02
0,1662,1661,0.900,2.03170389e-01,2.14791200e-03,4.79107874e-04,2.67697852e-02
0,1663,1662,0.900,2.03166559e-01,2.26231900e-03,5.13249972e-04,2.92869937e-02
0,1664,1663,0.900,2.03162745e-01,2.18969200e-03,4.86491811e-04,2.68034171e-02
0,1665,1664,0.900,2.03160331e-01,2.29421200e-03,5.08778097e-04,2.90920213e-02
0,1666,1665,0.900,2.03156382e-01,2.24511900e-03,4.87768477e-04,2.71059871e-02
0,1667,1666,0.900,2.03152657e-01,2.17538100e-03,5.56063663e-04,2.91947126e-02
0,1668,1667,0.900,2.03149959e-01,2.33054100e-03,4.51175696e-04,2.78920196e-02
0,1669,1668,0.900,2.03145027e-01,2.27179500e-03,4.53717165e-04,2.75187753e-02
0,1670,1669,0.900,2.03142449e-01,2.15219000e-03,4.65252125e-04,2.83926893e-02
0,1671,1670,0.900,2.03138322e-01,1.97814700e-03,4.61516636e-04,2.73598172e-02
0,1672,1671,0.900,2.03135729e-01,1.76721000e-03,5.43829774e-04,2.80969068e-02
0,1673,1672,0.900,2.03132465e-01,1.57979900e-03,4.80679676e-04,2.72649489e-02
0,1674,1673,0.900,2.03128770e-01,1.92815500e-03,4.80115765e-04,2.82130223e-02
0,1675,1674,0.900,2.03125283e-01,1.68204300e-03,4.77889762e-04,2.71747205e-02
0,1676,1675,0.900,2.03121811e-01,1.67510100e-03,4.82453868e-04,2.80615278e-02
0,1677,1676,0.900,2.03118712e-01,1.79438000e-03,5.47512577e-04,2.84815468e-02
0,1678,1677,0.900,2.03115195e-01,2.20431100e-03,4.54664402e-04,2.65907552e-02
0,1679,1678,0.900,2.03111738e-01,1.89186400e-03,4.94142766e-04,2.89011449e-02
0,1680,1679,0.900,2.03108698e-01,1.87042900e-03,4.60265971e-04,2.64990553e-02
0,1681,1680,0.900,2.03104824e-01,1.79676700e-03,4.96094124e-04,2.83542834e-02
0,1682,1681,0.900,2.03102499e-01,1.67495500e-03,5.21210961e-04,2.81358957e-02
0,1683,1682,0.900,2.03098387e-01,1.73018900e-03,5.23154283e-04,2.71463562e-02
0,1684,1683,0.900,2.03094795e-01,1.78750800e-03,5.01488871e-04,2.78672371e-02
0,1685,1684,0.900,2.03092426e-01,1.75927600e-03,4.84170346e-04,2.70975810e-02
0,1686,1685,0.900,2.03088880e-01,1.70001500e-03,4.73849443e-04,2.78925858e-02
0,1687,1686,0.900,2.03084394e-01,1.73188900e-03,5.19359756e-04,2.62949653e-02
0,1688,1687,0.900,2.03082755e-01,1.61939000e-03,6.20867181e-04,2.84072869e-02
0,1689,1688,0.900,2.03079149e-01,1.64915700e-03,4.88975000e-04,2.70628463e-02
0,1690,1689,0.900,2.03075141e-01,1.61431800e-03,4.82044353e-04,2.83683445e-02
0,1691,1690,0.900,2.03072265e-01,1.69470100e-03,4.48032284e-04,2.72506624e-02
0,1692,1691,0.900,2.03067586e-01,1.62476000e-03,4.65766514e-04,2.73554232e-02
0,1693,1692,0.900,2.03065634e-01,1.62398200e-03,4.41733959e-04,2.71528922e-02
0,1694,1693,0.900,2.03060716e-01,1.61485100e-03,4.29489316e-04,2.70690620e-02
0,1695,1694,0.900,2.03058630e-01,1.80561400e-03,6.18989458e-04,2.71134209e-02
0,1696,1695,0.900,2.03056291e-01,1.60346900e-03,5.07520723e-04,2.72480715e-02
0,1697,1696,0.900,2.03052834e-01,1.68822800e-03,4.64253963e-04,2.76826471e-02
0,1698,1697,0.900,2.03048706e-01,1.62738800e-03,4.60246179e-04,2.79103778e-02
0,1699,1698,0.900,2.03045636e-01,1.64576600e-03,4.44401039e-04,2.63937470e-02
0,1700,1699,0.900,2.03041837e-01,1.65987000e-03,4.73590962e-04,2.74308249e-02
0,1701,1700,0.900,2.03039080e-01,1.61814100e-03,4.37979229e-04,2.65864246e-02
0,1702,1701,0.900,2.03035116e-01,1.61365400e-03,4.39594919e-04,2.76749674e-02
0,1703,1702,0.900,2.03033015e-01,1.77326400e-03,6.56330277e-04,2.73233540e-02
0,1704,1703,0.900,2.03031689e-01,1.65598700e-03,5.16669069e-04,2.72215195e-02
0,1705,1704,0.900,2.03025728e-01,1.67762100e-03,4.73858890e-04,2.70927008e-02
0,1706,1705,0.900,2.03023359e-01,1.78327600e-03,4.51635544e-04,2.66965628e-02
0,1707,1706,0.900,2.03019768e-01,1.95867400e-03,4.42643082e-04,2.71679386e-02
0,1708,1707,0.900,2.03016087e-01,1.87603000e-03,4.76675394e-04,2.69002691e-02
0,1709,1708,0.900,2.03013539e-01,1.72433700e-03,4.56375635e-04,2.68398132e-02
0,1710,1709,0.900,2.03009531e-01,1.86682600e-03,4.89974804e-04,2.64281332e-02
0,1711,1710,0.900,2.03008011e-01,1.86499300e-03,5.08571056e-04,2.75065284e-02
0,1712,1711,0.900,2.03003764e-01,1.72045600e-03,4.80226985e-04,2.63726935e-02
0,1713,1712,0.900,2.03000739e-01,1.71592500e-03,5.12248518e-04,2.72836536e-02
0,1714,1713,0.900,2.02997923e-01,1.91528700e-03,5.03674414e-04,2.74375305e-02
0,1715,1714,0.900,2.02993900e-01,1.74908400e-03,4.40460274e-04,2.57027484e-02
0,1716,1715,0.900,2.02991724e-01,1.71819000e-03,4.98925385e-04,2.70766132e-02
0,1717,1716,0.900,2.02987880e-01,1.69947600e-03,4.50637825e-04,2.77713072e-02
0,1718,1717,0.900,2.02985123e-01,1.67310500e-03,4.56258290e-04,2.58273557e-02
0,1719,1718,0.900,2.02981025e-01,1.70690500e-03,4.46700368e-04,2.75650080e-02
0,1720,1719,0.900,2.02978760e-01,1.78944700e-03,5.07052702e-04,2.54721120e-02
0,1721,1720,0.900,2.02975228e-01,1.57848400e-03,4.58783715e-04,2.78611816e-02
0,1722,1721,0.900,2.02973321e-01,1.78686300e-03,4.93971220e-04,2.59646345e-02
0,1723,1722,0.900,2.02969104e-01,1.63730000e-03,4.79333705e-04,2.71990076e-02
0,1724,1723,0.900,2.02966422e-01,1.83129700e-03,5.04016453e-04,2.56520361e-02
0,1725,1724,0.900,2.02963442e-01,1.69164000e-03,4.80392493e-04,2.75015812e-02
0,1726,1725,0.900,2.02959493e-01,1.75534200e-03,4.27345667e-04,2.55652834e-02
0,1727,1726,0.900,2.02956885e-01,1.74489100e-03,4.64568788e-04,2.76183542e-02
0,1728,1727,0.900,2.02953666e-01,1.87854700e-03,4.55035412e-04,2.53670588e-02
0,1729,1728,0.900,2.02950314e-01,1.76941500e-03,4.93681982e-04,2.72559337e-02
0,1730,1729,0.900,2.02948183e-01,1.77783800e-03,4.82141246e-04,2.66399309e-02
0,1731,1730,0.900,2.02944785e-01,1.86067300e-03,4.78683785e-04,2.64372062e-02
0,1732,1731,0.900,2.02942446e-01,1.99074000e-03,5.37915827e-04,2.66046263e-02
0,1733,1732,0.900,2.02939242e-01,1.71976400e-03,4.72058341e-04,2.59718113e-02
0,1734,1733,0.900,2.02934653e-01,1.76421400e-03,4.39957464e-04,2.68157907e-02
0,1735,1734,0.900,2.02932358e-01,1.71978500e-03,5.63182610e-04,2.66909823e-02
0,1736,1735,0.900,2.02930003e-01,1.90749500e-03,4.64065458e-04,2.55687926e-02
0,1737,1736,0.900,2.02926680e-01,1.74562100e-03,5.00152601e-04,2.67975237e-02
0,1738,1737,0.900,2.02924088e-01,1.83235000e-03,4.68328847e-04,2.58589257e-02
0,1739,1738,0.900,2.02919990e-01,1.72252600e-03,4.31612276e-04,2.64181811e-02
0,1740,1739,0.900,2.02916667e-01,1.92614700e-03,4.40414457e-04,2.56927218e-02
0,1741,1740,0.900,2.02914506e-01,1.74539900e-03,4.86309574e-04,2.63050981e-02
0,1742,1741,0.900,2.02911496e-01,1.81366000e-03,4.92196173e-04,2.61508301e-02
0,1743,1742,0.900,2.02908441e-01,1.74211300e-03,4.53282284e-04,2.64696106e-02
0,1744,1743,0.900,2.02904820e-01,1.89611500e-03,5.25678744e-04,2.66770590e-02
0,1745,1744,0.900,2.02902406e-01,1.69486900e-03,5.00577337e-04,2.57036220e-02
0,1746,1745,0.900,2.02900842e-01,1.84936200e-03,4.67727260e-04,2.67674793e-02
0,1747,1746,0.900,2.02895790e-01,1.69363000e-03,4.43107456e-04,2.51174998e-02
0,1748,1747,0.900,2.02893734e-01,1.90013700e-03,4.59972794e-04,2.71332730e-02
0,1749,1748,0.900,2.02889875e-01,1.72490400e-03,4.32476335e-04,2.49085035e-02
0,1750,1749,0.900,2.02887222e-01,1.78939500e-03,4.36556300e-04,2.69239526e-02
0,1751,1750,0.900,2.02883869e-01,1.87293100e-03,5.00915222e-04,2.61037815e-02
0,1752,1751,0.900,2.02881604e-01,1.93360600e-03,4.62696142e-04,2.57529970e-02
0,1753,1752,0.900,2.02879161e-01,1.75383100e-03,4.74323067e-04,2.61478182e-02
0,1754,1753,0.900,2.02875644e-01,1.86325100e-03,4.84016654e-04,2.59228013e-02
0,1755,1754,0.900,2.02872917e-01,1.75702900e-03,4.85883055e-04,2.59111580e-02
0,1756,1755,0.900,2.02869937e-01,1.88665200e-03,4.46246087e-04,2.55703144e-02
0,1757,1756,0.900,2.02867031e-01,1.82227100e-03,5.07734490e-04,2.61627734e-02
0,1758,1757,0.900,2.02864081e-01,1.93054200e-03,4.63412555e-04,2.54659336e-02
0,1759,1758,0.900,2.02861220e-01,2.12830000e-03,4.73116816e-04,2.60403268e-02
0,1760,1759,0.900,2.02858165e-01,1.70672400e-03,4.71137765e-04,2.57115308e-02
0,1761,1760,0.900,2.02855155e-01,1.93897100e-03,6.01457685e-04,2.57409103e-02
0,1762,1761,0.900,2.02853352e-01,1.90887300e-03,4.50574451e-04,2.68460177e-02
0,1763,1762,0.900,2.02849314e-01,1.82488100e-03,4.35285747e-04,2.44713668e-02
0,1764,1763,0.900,2.02846795e-01,1.75816700e-03,4.89620024e-04,2.62057818e-02
0,1765,1764,0.900,2.02844024e-01,1.74010900e-03,4.41392561e-04,2.51882654e-02
0,1766,1765,0.900,2.02840805e-01,1.73458300e-03,4.37310777e-04,2.60472372e-02
0,1767,1766,0.900,2.02837199e-01,1.93557000e-03,4.53970543e-04,2.50997487e-02
0,1768,1767,0.900,2.02835038e-01,2.17714100e-03,4.36830141e-04,2.59958450e-02
0,1769,1768,0.900,2.02832103e-01,2.16492100e-03,5.23980822e-04,2.59936526e-02
0,1770,1769,0.900,2.02829316e-01,1.86311900e-03,4.81035703e-04,2.52082348e-02
0,1771,1770,0.900,2.02827618e-01,1.82071300e-03,4.57355415e-04,2.62405965e-02
0,1772,1771,0.900,2.02822998e-01,2.05523400e-03,4.29396908e-04,2.46745553e-02
0,1773,1772,0.900,2.02820852e-01,1.74727200e-03,4.30674935e-04,2.64356900e-02
0,1774,1773,0.900,2.02817276e-01,1.75988100e-03,4.21521182e-04,2.44305953e-02
0,1775,1774,0.900,2.02814817e-01,1.70925500e-03,4.42271429e-04,2.64493600e-02
0,1776,1775,0.900,2.02812225e-01,1.80754800e-03,5.50625579e-04,2.52587292e-02
0,1777,1776,0.900,2.02809736e-01,1.64772200e-03,4.89212499e-04,2.59745363e-02
0,1778,1777,0.900,2.02807456e-01,1.69853000e-03,4.57567012e-04,2.51438115e-02
0,1779,1778,0.900,2.02803850e-01,1.65490900e-03,4.46741580e-04,2.50878297e-02
0,1780,1779,0.900,2.02801347e-01,1.77927200e-03,4.80162174e-04,2.58328523e-02
0,1781,1780,0.900,2.02798337e-01,1.67604400e-03,4.49189034e-04,2.48395987e-02
0,1782,1781,0.900,2.02794880e-01,1.69584000e-03,4.30292400e-04,2.57061645e-02
